description,daystamp,locale,day,month,year,M,MM,MMM,MMMM,D,Do,DD,N,NN,NNN,L,LL,LLL
3 Eleasis 0017 DR,6060,harptos_gb,3,8,17,8,08,Els,Eleasis,3,3rd,03,DR,DR,Dale Reckoning,03/08/0017,3 Eleasis 0017,3 Eleasis 0017 DR
5 Eleint 0019 DR,6822,harptos_gb,5,9,19,9,09,Elt,Eleint,5,5th,05,DR,DR,Dale Reckoning,05/09/0019,5 Eleint 0019,5 Eleint 0019 DR
5 Flamerule 0023 DR,8222,harptos_gb,5,7,23,7,07,Fla,Flamerule,5,5th,05,DR,DR,Dale Reckoning,05/07/0023,5 Flamerule 0023,5 Flamerule 0023 DR
16 Uktar 0030 DR,10912,harptos_gb,16,11,30,11,11,Ukt,Uktar,16,16th,16,DR,DR,Dale Reckoning,16/11/0030,16 Uktar 0030,16 Uktar 0030 DR
16 Tarsakh 0039 DR,13986,harptos_gb,16,4,39,4,04,Tar,Tarsakh,16,16th,16,DR,DR,Dale Reckoning,16/04/0039,16 Tarsakh 0039,16 Tarsakh 0039 DR
26 Eleasis 0045 DR,16310,harptos_gb,26,8,45,8,08,Els,Eleasis,26,26th,26,DR,DR,Dale Reckoning,26/08/0045,26 Eleasis 0045,26 Eleasis 0045 DR
30 Eleasis 0049 DR,17775,harptos_gb,30,8,49,8,08,Els,Eleasis,30,30th,30,DR,DR,Dale Reckoning,30/08/0049,30 Eleasis 0049,30 Eleasis 0049 DR
Midsummer 0051 DR,18475,harptos_gb,31,7,51,MS,MS,MS,Midsummer,31,31st,31,DR,DR,Dale Reckoning,MS/0051,Midsummer 0051,Midsummer 0051 DR
16 Alturiak 0070 DR,25249,harptos_gb,16,2,70,2,02,Alt,Alturiak,16,16th,16,DR,DR,Dale Reckoning,16/02/0070,16 Alturiak 0070,16 Alturiak 0070 DR
Highharvestide 0072 DR,26207,harptos_gb,31,9,72,HH,HH,HH,Highharvestide,31,31st,31,DR,DR,Dale Reckoning,HH/0072,Highharvestide 0072,Highharvestide 0072 DR
25 Eleint 0079 DR,28757,harptos_gb,25,9,79,9,09,Elt,Eleint,25,25th,25,DR,DR,Dale Reckoning,25/09/0079,25 Eleint 0079,25 Eleint 0079 DR
2 Hammer 0082 DR,29587,harptos_gb,2,1,82,1,01,Ham,Hammer,2,2nd,02,DR,DR,Dale Reckoning,02/01/0082,2 Hammer 0082,2 Hammer 0082 DR
16 Eleasis 0103 DR,37484,harptos_gb,16,8,103,8,08,Els,Eleasis,16,16th,16,DR,DR,Dale Reckoning,16/08/0103,16 Eleasis 0103,16 Eleasis 0103 DR
6 Eleasis 0107 DR,38935,harptos_gb,6,8,107,8,08,Els,Eleasis,6,6th,06,DR,DR,Dale Reckoning,06/08/0107,6 Eleasis 0107,6 Eleasis 0107 DR
8 Flamerule 0114 DR,41463,harptos_gb,8,7,114,7,07,Fla,Flamerule,8,8th,08,DR,DR,Dale Reckoning,08/07/0114,8 Flamerule 0114,8 Flamerule 0114 DR
10 Marpenoth 0120 DR,43749,harptos_gb,10,10,120,10,10,Mar,Marpenoth,10,10th,10,DR,DR,Dale Reckoning,10/10/0120,10 Marpenoth 0120,10 Marpenoth 0120 DR
8 Eleint 0122 DR,44446,harptos_gb,8,9,122,9,09,Elt,Eleint,8,8th,08,DR,DR,Dale Reckoning,08/09/0122,8 Eleint 0122,8 Eleint 0122 DR
